,kev,events_per_day
0,0.000000001,0.000207
1,0.015015016,0.000207
2,0.030030031,0.000207
3,0.045045046,0.000207
4,0.0600600611,0.000207
5,0.0750750761,0.000207
6,0.0900900911,0.000207
7,0.1051051061,0.000207
8,0.1201201211,0.000207
9,0.1351351361,0.000207
10,0.1501501511,0.000207
11,0.1651651662,0.000207
12,0.1801801812,0.000207
13,0.1951951962,0.000207
14,0.2102102112,0.000207
15,0.2252252262,0.000207
16,0.2402402412,0.000207
17,0.2552552562,0.000207
18,0.2702702713,0.000207
19,0.2852852863,0.000207
20,0.3003003013,0.000207
21,0.3153153163,0.000207
22,0.3303303313,0.000207
23,0.3453453463,0.000207
24,0.3603603613,0.000207
25,0.3753753764,0.000207
26,0.3903903914,0.000207
27,0.4054054064,0.000207
28,0.4204204214,0.000207
29,0.4354354364,0.000207
30,0.4504504514,0.000207
31,0.4654654664,0.000207
32,0.4804804814,0.000207
33,0.4954954965,0.000207
34,0.5105105115,0.000207
35,0.5255255265,0.000207
36,0.5405405415,0.000207
37,0.5555555565,0.000207
38,0.5705705715,0.000207
39,0.5855855865,0.000207
40,0.6006006016,0.000207
41,0.6156156166,0.000207
42,0.6306306316,0.000207
43,0.6456456466,0.000207
44,0.6606606616,0.000207
45,0.6756756766,0.000207
46,0.6906906916,0.000207
47,0.7057057067,0.000207
48,0.7207207217,0.000207
49,0.7357357367,0.000207
50,0.7507507517,0.000207
51,0.7657657667,0.000207
52,0.7807807817,0.000207
53,0.7957957967,0.000207
54,0.8108108118,0.000207
55,0.8258258268,0.000207
56,0.8408408418,0.000207
57,0.8558558568,0.000207
58,0.8708708718,0.000207
59,0.8858858868,0.000207
60,0.9009009018,0.000207
61,0.9159159169,0.000207
62,0.9309309319,0.000207
63,0.9459459469,0.000207
64,0.9609609619,0.000207
65,0.9759759769,0.000207
66,0.9909909919,0.000207
67,1.0060060069,0.000207
68,1.021021022,0.000207
69,1.036036037,0.000207
70,1.051051052,0.000207
71,1.066066067,0.000207
72,1.081081082,0.000207
73,1.096096097,0.000207
74,1.111111112,0.000207
75,1.1261261271,0.000207
76,1.1411411421,0.000207
77,1.1561561571,0.000207
78,1.1711711721,0.000207
79,1.1861861871,0.000207
80,1.2012012021,0.000207
81,1.2162162171,0.000207
82,1.2312312321,0.000207
83,1.2462462472,0.000207
84,1.2612612622,0.000207
85,1.2762762772,0.000207
86,1.2912912922,0.000207
87,1.3063063072,0.000207
88,1.3213213222,0.000207
89,1.3363363372,0.000207
90,1.3513513523,0.000207
91,1.3663663673,0.000207
92,1.3813813823,0.000207
93,1.3963963973,0.000207
94,1.4114114123,0.000207
95,1.4264264273,0.000207
96,1.4414414423,0.000207
97,1.4564564574,0.000207
98,1.4714714724,0.000207
99,1.4864864874,0.000207
100,1.5015015024,0.000207
101,1.5165165174,0.000207
102,1.5315315324,0.000207
103,1.5465465474,0.000207
104,1.5615615625,0.000207
105,1.5765765775,0.000207
106,1.5915915925,0.000207
107,1.6066066075,0.000207
108,1.6216216225,0.000207
109,1.6366366375,0.000207
110,1.6516516525,0.000207
111,1.6666666676,0.000207
112,1.6816816826,0.000207
113,1.6966966976,0.000207
114,1.7117117126,0.000207
115,1.7267267276,0.000207
116,1.7417417426,0.000207
117,1.7567567576,0.000207
118,1.7717717727,0.000207
119,1.7867867877,0.000207
120,1.8018018027,0.000207
121,1.8168168177,0.000207
122,1.8318318327,0.000207
123,1.8468468477,0.000207
124,1.8618618627,0.000207
125,1.8768768778,0.000207
126,1.8918918928,0.000207
127,1.9069069078,0.000207
128,1.9219219228,0.000207
129,1.9369369378,0.000207
130,1.9519519528,0.000207
131,1.9669669678,0.000207
132,1.9819819828,0.000207
133,1.9969969979,0.000207
134,2.0120120129,0.000207
135,2.0270270279,0.000207
